classe,id,contenuClasse,imageSrc,imageAlt,texteClasse,titre,type,date,description,liensClasse,liens
cine,dnedf,cine-content,images/cinema-series/films/derriere-nos-ecrans-de-fumees-horizontal-0.jpg,illustration,cine-text,Derriere nos écrans de fumées,film,2020-09-09,"À l'heure où les plateformes numériques deviennent essentielles pour rester en contact, les experts révèlent comment elles sont en train de reprogrammer notre civilisation en montrant ce qui se cache derrière nos écrans.",cine-links,"[{""classe"": ""cine-link"", ""href"": ""https://www.netflix.com/fr/title/81254224"", ""target"": ""_blank"", ""texte"": ""Voir sur Netflix""}, {""classe"": ""cine-link"", ""href"": ""https://www.imdb.com/title/tt11464826/"", ""target"": ""_blank"", ""texte"": ""Voir sur IMDB""}]"
cine,s,cine-content,images/cinema-series/series/stalk-horizontal-0.jpg,illustration,cine-text,Stalk,serie,2020-03-13,"Quand il entre dans une école d'ingénieurs de haut niveau, Lucas alias Lux, un geek surdoué de 18 ans, est humilié par les autres étudiants. Il décide de se venger à l'aide de sa plus grande arme: son don pour le cyber-harcèlement.",cine-links,"[{""classe"": ""cine-link"", ""href"": ""https://www.france.tv/slash/stalk/"", ""target"": ""_blank"", ""texte"": ""Voir sur France.tv""}, {""classe"": ""cine-link"", ""href"": ""https://www.imdb.com/title/tt10133370/"", ""target"": ""_blank"", ""texte"": ""Voir sur IMDB""}]"
cine,tgh,cine-content,images/cinema-series/films/the-great-hack-horizontal-0.jpg,illustration,cine-text,The Great Hack,film,2019-07-24,"Le scandale de Cambridge Analytica est examiné à travers les rôles de plusieurs personnes affectées.",cine-links,"[{""classe"": ""cine-link"", ""href"": ""https://www.netflix.com/fr/title/80117542"", ""target"": ""_blank"", ""texte"": ""Voir sur Netflix""}, {""classe"": ""cine-link"", ""href"": ""https://www.imdb.com/title/tt9358204/"", ""target"": ""_blank"", ""texte"": ""Voir sur IMDB""}]"
cine,tsn,cine-content,images/cinema-series/films/the-social-network-horizontal-0.jpg,illustration,cine-text,The Social Network,film,2010-10-01,"Mark Zuckerberg, étudiant à Harvard, crée le site de réseau social qui deviendra Facebook, mais il se retrouve poursuivi en justice par deux frères qui l'accusent d'avoir volé leur idée ainsi que par le co-fondateur de Facebook qui fut par la suite évincé de l'entreprise.",cine-links,"[{""classe"": ""cine-link"", ""href"": ""https://www.netflix.com/fr/title/70132721"", ""target"": ""_blank"", ""texte"": ""Voir sur Netflix""}, {""classe"": ""cine-link"", ""href"": ""https://www.imdb.com/title/tt1285016/"", ""target"": ""_blank"", ""texte"": ""Voir sur IMDB""}]"
cine,t,cine-content,https://www.techlore.tech/assets/henry.jpeg,illustration,cine-text,Techlore,youtube,2012-02-13,"Techlore - diffuser la confidentialité et la sécurité auprès du grand public. Nous gérons plusieurs projets, communautés et contenus pour prouver que la confidentialité et la sécurité ne sont pas seulement réalisables, mais aussi simples et accessibles.",cine-links,"[{""classe"": ""cine-link"", ""href"": ""https://www.youtube.com/techlore"", ""target"": ""_blank"", ""texte"": ""Voir sur Youtube""}, {""classe"": ""cine-link"", ""href"": ""https://www.techlore.tech/"", ""target"": ""_blank"", ""texte"": ""Voir sur le site""}]"
cine,tle,cine-content,https://c10.patreonusercontent.com/4/patreon-media/p/campaign/2341552/4b18c8eb0c5743768ebceb3d334aa2a0/eyJoIjoxMDgwLCJ3IjoxMDgwfQ%3D%3D/3.jpg?token-time=1707955200&token-hash=ijHPYyD8do15IhxjoV9K3IsV0uOo6tDial0zeGvPxew%3D,illustration,cine-text,The Linux Experiment,youtube,2018-02-21,"Rendre Linux accessible : sans jargon technique, sans contenu ultra-technique. Juste des actualités sur le bureau Linux, des tutoriels simples, des zooms sur des applications, et des articles d'opinion essayant de rester positifs, sans exclusion.",cine-links,"[{""classe"": ""cine-link"", ""href"": ""https://www.youtube.com/@TheLinuxEXP"", ""target"": ""_blank"", ""texte"": ""Voir sur Youtube""}, {""classe"": ""cine-link"", ""href"": ""https://www.patreon.com/thelinuxexperiment"", ""target"": ""_blank"", ""texte"": ""Voir sur Patreon""}]"
